Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,AccountIsBlockedForPosting,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PostingIsBlocked,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,ResponsibleType,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,DeletionIndicator,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
200,0000000073,ZE02,Juncken Weitzel GmbH & Co. OHG - Materiais,Juncken Weitzel GmbH & Co. OHG - Materiais,,SK2N1U1UZ7KX,20150506,,,,,DE3019194613,,0010081147,3680,DE632212826,,,,,,,,8460129,53508,6,0009609699,BW,Juncken Weitzel GmbH & Co. OHG - Ma,Metals GmbH,Peine,16850,Bolzmannstraße 2-8,DE,8460129535086,02,1026,D,+49724896360,,,,,FR,,,JUNCKENWEI,,,,kaufen Lehrerin danach,,,,,,P004,01
100,0000000159,ZOTH,Johnson-Lane - Logistica,Johnson-Lane - Logistica,,66U2ASE,20230128,X,,,,CA2835671031,,0010087092,4321,5IQOCOA5,84592872834,,2W3VSRC7PEIFBD0IKP,,,,,2799659,20296,8,0003954898,AB,Johnson-Lane - Logistica,Maritime Ltd.,North Jessica,093051,16638 Michael Ramp Apt. 563,CA,2799659202968,02,8478,E,+19425888989,+19423118308,,,,MX,,,JOHNSONLAN,,,,,798364,1,,,X,P003,02
812,0000000199,ZLIF,"Porter, Moody and Christian - Componentes","Porter, Moody and Christian - Componentes",,13Z4JJE,20200918,,,,,US0451806148,0000652624,0010010844,2612,57-8778252,,,,,,,,1797726,30722,9,0000946827,WA,"Porter, Moody and Christian - Compo",Pharma Inc.,Youngview,19912,032 Anthony Center Apt. 521,US,1797726307229,,7733,E,+12016370036,,,,,,,,PORTERMOOD,,,,,,,,,X,P003,01
600,0000000213,ZE02,Grupo Corrales y Partida - Servicos Industriais,Grupo Corrales y Partida - Servicos Industriais,,9D5O3XUJA046,20250720,,,,,MX9687872095,,0010091157,1945,44999NGOL8,,,,,,,,8519473,69352,9,0005413169,JAL,Grupo Corrales y Partida - Servicos,Systems S.A. de C.V.,San Leonel los altos,071634,"Circuito Afganistán 429 Edif. 642 ,",MX,8519473693529,02,7566,S,+82522371734,,,,,MX,,,GRUPOCORRA,,,,,,,,X,,P003,02
812,0000000339,ZOTH,Cavalcante - Componentes,Cavalcante - Componentes,,0EKL3WR9DU,20230804,,,41224718151351,,,,0010115328,4156,41224718151351  ,,,,,,,,1589593,17168,9,0005402311,PR,Cavalcante - Componentes,Foods ME,Jesus,52181995,"Campo de Barbosa, 64",BR,1589593171689,01,2123,P,+5572917716465,,,,,GB,,,CAVALCANTE,,,,,,,,,,P004,02
100,0000000391,ZE02,Aragão - Materiais,Aragão - Materiais,,FEUHEQ63RA,20170810,,,08870838792306,,,,0010034712,8965,08870838792306  ,95587472484,,,,,,,6137585,04507,9,0000110105,BA,Aragão - Materiais,Retail ME,Monteiro do Galho,96734432,Rua Rhavi Aparecida,BR,6137585045079,02,5140,P,+5537998370993,,,,,DE,ipsa voluptates nulla,,ARAGÃO,,,,,382800,1,,,,P003,02
400,0000000446,ZE02,有限会社山口運輸 - Servicos Industriais,有限会社山口運輸 - Servicos Industriais,,0OJJ2CXKE,20150203,,,,,JP6859784642,,0010049693,8591,IUY1ZEMU1,,,,,,,,4219199,42431,3,0008863079,XX,有限会社山口運輸 - Servicos Industriais,Metals 株式会社,横浜市緑区,85488,323 田中 Street,JP,4219199424313,02,0197,J,+77739713902,,,,,US,通行料金 尿 ピック,,有限会社山口運輸,,,,,,,,,,P004,01
200,0000000516,ZIMP,Strangio Group - Logistica,Strangio Group - Logistica,,SQV8QVFLY,20240130,,,,,,,0010018524,6837,2SMY54ML96,,,,,,,,2065805,46176,1,0000998632,LAZ,Strangio Group - Logistica,Industrial S.r.l.,Hafling,037518,"Contrada Pavarotti, 8 Appartamento ",IT,2065805461761,01,6997,I,+45973073900,,,,,,,,STRANGIOGR,+67997201819,,OIVO5SJCW2,,,,,,,P004,02
700,0000000526,ZLIF,Rios LLC - Logistica,Rios LLC - Logistica,,QS6ZM,20120227,,,,,,,0010088503,7161,65-5437361,,,,,,,,1653810,35309,2,0006841688,MA,Rios LLC - Logistica,Tech Inc.,Amybury,71197,976 Tucker Drives,US,1653810353092,01,4686,E,+16897908218,,,,,FR,none threat country,,RIOSLLC,+19636003831,,,,,,,,,P003,01
200,0000000533,ZLIF,Wirth GmbH & Co. KGaA - Materiais,Wirth GmbH & Co. KGaA - Materiais,,39SOEKTPOO,20200922,,,DE228971775,,DE4437238292,,0010016815,5131,DE554057374,84042189531,,,,,,,0860463,87689,1,0007650923,BW,Wirth GmbH & Co. KGaA - Materiais,Wholesale SE,Gransee,87937,Reinhart-Naser-Ring 3/1,DE,0860463876891,01,,D,+49439532976,,,,,BR,,,WIRTHGMBHC,+49311829601,,,,,1,,,,P002,
