Client,Product,ProductDescription,Language,ProductType,BaseUnit,PurchaseOrderQuantityUnit,PreferredUnitOfMeasure,ProductGroup,ProductHierarchy,Division,IndustrySector,ItemCategoryGroup,CountryOfOrigin,NetWeight,GrossWeight,WeightUnit,MaterialVolume,VolumeUnit,ValidityStartDate,CreatedByUser,CreationDate,LastChangedByUser,LastChangeDate,AuthorizationGroup,CrossPlantStatus,Brand,ProductManufacturerNumber,WarehouseProductGroup,WarehouseStorageCondition,ProcurementRule,IsMarkedForDeletion,IsBatchManagementRequired,ProductIsConfigurable,QltyMgmtInProcmtIsActive,QualityInspectionGroup,SerialNumberProfile,SizeOrDimensionText
100,000000005010000100,A arte de conseguir simplesmente P001 00,PT,FERT,EA,CS,CS,Z001,006005002009005008,40,M,VERP,BR,204.628,216.339,KG,1.604,M3,20220201,CB9980520010,20250714,MDG_USER12,20200201,ZMM1,,0001,,WHSE,,F,,,X,,ZM01,,
200,000000005010000237,Total methodical throughput P002 001,EN,HALB,PC,PC,PC,Z002,008006007007009009,30,C,VERP,US,58.715,63.338,G,2.144,M3,20230120,MM_BATCH_01,20241218,MDG_USER12,20170515,M001,,PLBL,,,02,,,,,,,,
300,000000005010000374,Grass-roots composite time-frame P003 00,DE,ROH,M2,KG,M2,Z010,009007002001002006,20,M,NORM,DE,330.889,390.986,KG,0.083,CDM,20160515,CB9980520010,20250201,MDG_USER12,20160221,M002,,ZBRN,,,Z1,F,,X,,,,,55mm
400,000000005010000511,L'avantage de louer plus rapidement P004,FR,HAWA,L,KG,KG,Z020,005007009007003004,30,M,BANS,FR,249.421,278.914,KG,1.661,L,20240730,MDG_USER08,20190426,MM_BATCH_03,20241226,,02,,,WA02,Z1,,,,,,QP01,,
510,000000005010000648,Synchronized mission-critical portal P00,EN,NLAG,KG,KG,KG,Z030,006006004005001006,10,P,LEER,GB,1.447,1.602,KG,1.042,CDM,20141017,CB9980520010,20221126,MM_BATCH_03,20151122,,01,ZBRN,,WA01,Z1,,,,,X,QP01,,
600,000000005010000785,O prazer de conseguir com confiança P002,PT,DIEN,EA,EA,EA,ZMAT,007003004001006009,20,O,NORM,BR,223.113,255.134,G,,,20230104,MDG_USER08,20180823,MM_BATCH_03,20221015,M002,02,,,,Z1,,X,,,,,,
700,000000005010000922,Switchable national encoding P003 006,EN,ERSA,M2,KG,M2,ZSRV,007007004001001002,00,P,VERP,US,95.303,97.790,LB,0.801,M3,20200212,MM_BATCH_01,20230620,MM_BATCH_03,20181114,ZMM1,02,ZBX1,,WA02,04,X,,,,,,,
812,000000005010001059,Innovative content-based initiative P004,DE,FERT,PAL,PAL,PAL,Z001,004009004001007005,20,C,VERP,DE,47.210,,,1.412,M3,20250402,MM_BATCH_01,20160430,MDG_USER12,20181231,M001,,,,,,,,,,,QP01,,
100,000000005010001196,Le confort d'évoluer à l'état pur P001 0,FR,HALB,EA,EA,EA,Z002,001005001005002004,30,M,LUMF,FR,414.354,463.452,G,0.636,L,20230708,CB9980520010,20201111,CB9980520020,20210802,,,,,,02,,,X,,,QP01,ZSER,
200,000000005010001333,Sharable optimizing concept P002 009,EN,ROH,M,M,M,Z010,002009004005008007,10,C,BANS,GB,180.103,201.991,G,1.956,L,20250504,MDG_USER08,20210704,MM_BATCH_03,20140516,M001,,ZBRN,,WA02,04,X,,,,,,,
300,000000005010001470,A certeza de inovar com toda a tranquili,PT,HAWA,KG,KG,KG,Z020,006004005007005005,20,L,VERP,BR,205.051,235.210,KG,1.236,CDM,20141111,MM_BATCH_01,20160927,MM_BATCH_03,20170323,,,,MFR-683328,WA01,Z1,,,X,,,QP01,ZSER,
400,000000005010001607,Multi-lateral empowering structure P004 ,EN,NLAG,EA,EA,EA,Z030,005006008002005007,40,A,BANS,US,173.180,181.185,G,2.404,M3,20171030,MDG_USER08,20220430,MDG_USER12,20220722,M002,01,ZBRN,,WHSE,04,F,,,,X,,,
510,000000005010001744,Expanded exuding database P001 012,DE,DIEN,EA,EA,EA,ZMAT,001004003009001006,40,A,BANS,DE,110.041,,,1.471,M3,20211129,MM_BATCH_01,20200921,CB9980520020,20190408,,,,,,Z1,X,,,,,,,
600,000000005010001881,Le droit d'évoluer en toute tranquilité ,FR,ERSA,EA,KG,EA,ZSRV,005001008006004001,00,A,VERP,FR,228.137,255.460,KG,1.943,CDM,20181127,CB9980520010,20161001,CB9980520020,20230617,ZMM1,,,MFR-731992,WA02,Z1,,,,,,ZM01,,
700,000000005010002018,Multi-channeled coherent emulation P003 ,EN,FERT,CS,CS,CS,Z001,006008001002008007,00,A,LEER,GB,70.587,76.875,G,1.851,M3,20171112,CB9980520010,20190417,MM_BATCH_03,20190505,M001,ZL,,,,,,,,,,,,
812,000000005010002155,O direito de atingir seus objetivos sem ,PT,HALB,EA,EA,EA,Z002,003007005001002001,30,M,LUMF,BR,186.082,213.768,KG,1.196,CDM,20240603,MM_BATCH_01,20210111,MDG_USER12,20220202,,,,,WA02,Z1,F,,,,,,,66mm
100,000000005010002292,Grass-roots impactful forecast P001 016,EN,ROH,KG,EA,KG,Z010,004008004001003005,40,P,BANS,US,239.268,287.921,KG,2.095,M3,20140207,MM_BATCH_01,20200321,MDG_USER12,20170812,ZMM1,02,ORGL,,,02,F,,X,X,,ZM01,,
200,000000005010002429,Extended homogeneous approach P002 017,DE,HAWA,EA,EA,EA,Z020,008007002005004007,00,M,BANS,DE,56.312,57.375,G,,,20170716,MDG_USER08,20220202,MDG_USER12,20160111,M002,01,,,,04,X,,,,,,,
300,000000005010002566,La liberté de louer à sa source P003 018,FR,NLAG,KG,EA,KG,Z030,004002003009003009,40,P,NORM,FR,35.000,37.315,KG,,,20191022,CB9980520010,20200807,CB9980520020,20200319,M002,,,,,Z1,X,,,,,,,79mm
400,000000005010002703,Exclusive mobile orchestration P004 019,EN,DIEN,EA,EA,EA,ZMAT,005003005003003001,10,L,NORM,GB,74.138,78.319,KG,1.958,M3,20220305,CB9980520010,20200810,MDG_USER12,20231027,,02,,,WA02,02,X,,,,,,,
510,000000005010002840,O poder de avançar antes de tudo P001 02,PT,ERSA,M,M,M,ZSRV,001001003007006004,20,M,VERP,BR,280.797,,,,,20251213,CB9980520010,20231130,CB9980520020,20220531,,01,ZBX1,,,02,F,,,,X,ZM01,,
600,000000005010002977,Configurable exuding intranet P002 021,EN,FERT,CS,CS,CS,Z001,004001008003007009,40,A,LUMF,US,245.911,275.345,LB,,,20200330,CB9980520010,20240214,MM_BATCH_03,20140624,M001,,,,WA01,02,X,,X,,,ZM01,,
700,000000005010003114,Enterprise-wide composite Graphical User,DE,HALB,PC,CS,CS,Z002,008002002004001003,30,M,LUMF,DE,9.923,11.016,KG,1.561,M3,20211117,MM_BATCH_01,20191217,CB9980520020,20180501,,02,,,WA01,04,F,,X,X,,QP01,,209mm
812,000000005010003251,L'assurance de changer à sa source P004 ,FR,ROH,EA,KG,KG,Z010,005008008001004005,10,A,LUMF,FR,146.557,162.315,G,0.805,M3,20191105,MDG_USER08,20170331,MM_BATCH_03,20171122,ZMM1,,,,WA01,,F,,,,,ZM01,,
100,000000005010003388,Distributed systematic synergy P001 024,EN,HAWA,M,EA,M,Z020,007006009003006007,00,C,BANS,GB,147.858,178.442,LB,,,20160719,MDG_USER08,20220825,MM_BATCH_03,20160710,ZMM1,01,,,,Z1,X,,,,,QP01,,
200,000000005010003525,O conforto de mudar com toda a tranquili,PT,NLAG,M2,M2,M2,Z030,009007007002003009,30,L,BANS,BR,126.454,135.856,LB,,,20230602,MM_BATCH_01,20230124,CB9980520020,20211017,,,ZBRN,,,04,F,,,,,,,153mm
300,000000005010003662,Fundamental holistic artificial intellig,EN,DIEN,EA,EA,EA,ZMAT,004009007009009005,10,L,LUMF,US,92.769,111.072,LB,0.197,M3,20141011,CB9980520010,20260201,MM_BATCH_03,20151213,ZMM1,ZL,,MFR-976292,,Z1,,,,X,X,,,
400,000000005010003799,Down-sized multi-tasking structure P004 ,DE,ERSA,M2,EA,M2,ZSRV,003005006004002001,40,M,VERP,DE,2.194,,,0.516,CDM,20241124,MM_BATCH_01,20190127,MDG_USER12,20200408,,ZL,,,,Z1,,,,,X,,,
510,000000005010003936,Le pouvoir de rouler plus rapidement P00,FR,FERT,PC,EA,EA,Z001,004003003008006002,40,L,BANS,FR,349.003,,,0.584,L,20180102,MDG_USER08,20150224,MM_BATCH_03,20200630,ZMM1,,PLBL,MFR-856533,,,,,,,,,,407mm
600,000000005010004073,Reduced empowering implementation P002 0,EN,HALB,PC,PC,PC,Z002,007009006005007009,00,M,LUMF,GB,233.408,236.850,G,1.713,L,20161225,CB9980520010,20190312,CB9980520020,20180904,M002,,ZBRN,,,,,,,,,,,
700,000000005010004210,O direito de evoluir com confiança P003 ,PT,ROH,M,M,M,Z010,002005002008007007,40,P,LEER,BR,383.419,464.080,KG,2.108,CDM,20160818,MDG_USER08,20181016,MDG_USER12,20160416,M002,01,ZBX1,,WA01,02,,,,,,,,
812,000000005010004347,Ergonomic encompassing capability P004 0,EN,HAWA,EA,EA,EA,Z020,005008009008004003,40,O,BANS,US,196.918,210.132,KG,0.830,CDM,20140428,CB9980520010,20150322,MM_BATCH_03,20210515,M001,,ORGL,,,,X,,,,,,,
100,000000005010004484,User-centric radical focus group P001 03,DE,NLAG,G,G,G,Z030,005004008001007004,40,O,NORM,DE,348.183,384.760,KG,2.111,L,20170702,CB9980520010,20220708,MM_BATCH_03,20190607,M002,,,,,04,F,,,,,ZM01,,
200,000000005010004621,Le droit de rouler à l'état pur P002 033,FR,DIEN,EA,EA,EA,ZMAT,003008005004001005,40,L,VERP,FR,93.209,105.421,LB,1.841,M3,20170705,CB9980520010,20161027,MM_BATCH_03,20150611,ZMM1,,ZBRN,,,,X,,,,,ZM01,,
300,000000005010004758,Multi-channeled hybrid instruction set P,EN,ERSA,M,KG,M,ZSRV,008008008006008005,30,L,VERP,GB,176.039,201.328,G,,,20211122,CB9980520010,20250304,MDG_USER12,20241027,,ZL,ZBRN,,WA01,,F,,,,,,,
400,000000005010004895,O direito de inovar antes de tudo P004 0,PT,FERT,PAL,CS,PAL,Z001,005006007001004007,30,L,BANS,BR,9.877,11.540,LB,,,20231129,MDG_USER08,20140519,CB9980520020,20150904,M001,01,,,,02,,X,X,X,,,ZSER,
510,000000005010005032,Mandatory static project P001 036,EN,HALB,PC,PC,PC,Z002,005004005001003008,20,A,LEER,US,404.732,407.472,KG,1.225,CDM,20170128,CB9980520010,20190429,CB9980520020,20240213,,01,PLBL,,,,F,,,,,,,
600,000000005010005169,Public-key 3rdgeneration methodology P00,DE,ROH,M,M,M,Z010,005005002008006003,30,M,LUMF,DE,52.885,61.215,G,,,20251111,MM_BATCH_01,20251018,CB9980520020,20201227,,02,,,WA02,02,,X,X,X,,ZM01,SERI,182mm
700,000000005010005306,Le plaisir d'innover de manière sûre P00,FR,HAWA,M2,EA,EA,Z020,003008003008001005,20,A,LUMF,FR,133.217,134.821,G,0.840,M3,20230211,MDG_USER08,20190816,MM_BATCH_03,20210220,M001,ZL,,MFR-183026,WA02,02,X,,X,,,ZM01,ZSER,
812,000000005010005443,Extended explicit implementation P004 03,EN,NLAG,KG,KG,KG,Z030,009008002005009008,00,A,NORM,GB,291.716,302.517,KG,1.198,M3,20240414,MM_BATCH_01,20140622,MDG_USER12,20210118,M002,,ZBRN,,,02,,,,,,QP01,,
100,000000005010005580,O direito de realizar seus sonhos com fo,PT,DIEN,EA,EA,EA,ZMAT,002006009006003008,40,L,NORM,BR,259.979,,,,,20191122,MDG_USER08,20250804,MDG_USER12,20170828,ZMM1,02,,MFR-670116,,,F,X,,,,,,
200,000000005010005717,Cloned multimedia analyzer P002 041,EN,ERSA,G,EA,G,ZSRV,002003003007008007,00,P,BANS,US,56.804,67.220,KG,,,20211216,CB9980520010,20150907,CB9980520020,20140130,M002,01,ORGL,,WA02,Z1,X,,,,,,,
300,000000005010005854,Reactive dedicated complexity P003 042,DE,FERT,PC,PC,PC,Z001,001004005003001006,20,A,BANS,DE,197.843,,,,,20160924,MDG_USER08,20180831,MDG_USER12,20210924,,01,,,WA02,,,,X,,,,ZSER,
400,000000005010005991,L'art d'innover de manière efficace P004,FR,HALB,CS,CS,CS,Z002,003005004001001002,00,L,LEER,FR,271.697,310.704,KG,,,20250219,CB9980520010,20200305,MM_BATCH_03,20230104,,01,,MFR-617266,,04,,,,,,QP01,,
510,000000005010006128,Universal bandwidth-monitored knowledgeb,EN,ROH,KG,EA,EA,Z010,009003006002002004,20,C,BANS,GB,23.682,25.520,KG,0.602,CDM,20221028,MDG_USER08,20191230,CB9980520020,20180710,M002,02,,,WA01,,F,,,,,,,
600,000000005010006265,O poder de avançar simplesmente P002 045,PT,HAWA,KG,KG,KG,Z020,008005003003004009,40,M,BANS,BR,139.389,165.488,KG,,,20190910,CB9980520010,20200721,CB9980520020,20140321,,ZL,,,,,X,X,,,,ZM01,,
700,000000005010006402,Ergonomic user-facing website P003 046,EN,NLAG,G,EA,EA,Z030,009003007003003005,20,C,VERP,US,332.979,388.545,KG,0.570,CDM,20140712,MDG_USER08,20240628,MM_BATCH_03,20170430,,,,MFR-886715,WA02,02,F,,,,,,,
812,000000005010006539,Digitized logistical knowledgebase P004 ,DE,DIEN,EA,EA,EA,ZMAT,006006005005002003,40,M,LEER,DE,344.670,396.155,KG,,,20250309,CB9980520010,20161106,MM_BATCH_03,20170615,M002,ZL,,MFR-439222,,,F,,,,,,,
100,000000005010006676,L'art de louer de manière efficace P001 ,FR,ERSA,M,EA,EA,ZSRV,006002003003009009,00,L,VERP,FR,168.671,,,,,20180428,MDG_USER08,20150426,MM_BATCH_03,20230818,,,,,WA02,04,F,,,,,,,
200,000000005010006813,Profound systemic artificial intelligenc,EN,FERT,CS,CS,CS,Z001,003008008003006001,00,O,LUMF,GB,209.368,234.915,LB,2.288,L,20191027,CB9980520010,20150421,MM_BATCH_03,20170804,ZMM1,01,ORGL,,,04,,,,,,QP01,,
300,000000005010006950,A simplicidade de concretizar seus proje,PT,HALB,CS,EA,CS,Z002,001003008007001002,00,O,NORM,BR,274.338,291.168,G,,,20250504,MM_BATCH_01,20140626,MM_BATCH_03,20250703,ZMM1,ZL,,MFR-334685,WA01,,F,,,,,QP01,,
400,000000005010007087,Organic foreground success P004 051,EN,ROH,EA,KG,KG,Z010,005002003008009003,00,M,LEER,US,164.028,197.912,KG,0.721,L,20220209,MDG_USER08,20240621,MM_BATCH_03,20180408,ZMM1,,,MFR-590171,WA01,02,,,X,,,,,
510,000000005010007224,Fundamental bandwidth-monitored concept ,DE,HAWA,EA,KG,EA,Z020,004003001004007006,00,P,NORM,DE,314.463,334.255,LB,0.229,CDM,20200318,MDG_USER08,20190609,MM_BATCH_03,20161115,M002,,,MFR-583514,WA01,04,,,,,X,ZM01,,
600,000000005010007361,L'assurance d'innover de manière efficac,FR,NLAG,M2,EA,M2,Z030,007001006008002001,20,L,LEER,FR,175.569,,,2.428,CDM,20200928,MM_BATCH_01,20190730,MDG_USER12,20250902,,ZL,ORGL,MFR-124571,,04,,,,,,ZM01,,
700,000000005010007498,Organic tangible website P003 054,EN,DIEN,EA,EA,EA,ZMAT,003009007005006008,20,L,NORM,GB,40.262,,,0.797,M3,20160205,MM_BATCH_01,20250429,CB9980520020,20210824,,,,,WA02,02,F,,,,,QP01,,
812,000000005010007635,A segurança de avançar com força total P,PT,ERSA,M2,EA,EA,ZSRV,006006009004007009,00,A,VERP,BR,18.048,19.766,LB,0.003,L,20161025,CB9980520010,20220623,MM_BATCH_03,20161217,M001,02,,,,02,,,,,,,,
100,000000005010007772,Team-oriented client-driven success P001,EN,FERT,PC,CS,PC,Z001,005001003002005004,10,A,VERP,US,254.296,299.674,KG,0.367,M3,20251127,MM_BATCH_01,20240508,CB9980520020,20210615,M002,,ZBRN,,WA01,Z1,F,,X,X,,,,
200,000000005010007909,Automated homogeneous emulation P002 057,DE,HALB,PC,PC,PC,Z002,009009004007007008,30,C,LUMF,DE,304.432,340.395,KG,2.240,CDM,20160727,MM_BATCH_01,20250825,MDG_USER12,20140808,M001,,,MFR-987929,WHSE,02,X,,,,,ZM01,,
300,000000005010008046,La possibilité de concrétiser vos projet,FR,ROH,M2,EA,M2,Z010,006004003005001002,20,L,LEER,FR,365.370,427.770,LB,1.410,L,20251216,MM_BATCH_01,20240328,MDG_USER12,20240523,M001,02,,,,04,F,,X,,,QP01,SERI,
400,000000005010008183,Triple-buffered disintermediate project ,EN,HAWA,M2,KG,KG,Z020,001006009002008005,00,A,VERP,GB,60.590,64.478,G,2.120,L,20141127,MDG_USER08,20171026,MDG_USER12,20240603,M001,,ORGL,MFR-431050,WHSE,04,,,X,,,,ZSER,
510,000000005010008320,O poder de conseguir simplesmente P001 0,PT,NLAG,M,M,M,Z030,004003003006001004,20,P,VERP,BR,219.247,268.022,KG,1.162,CDM,20181021,CB9980520010,20180124,MDG_USER12,20251106,ZMM1,,,MFR-313790,WA02,04,,,,,,,,
600,000000005010008457,Multi-lateral bifurcated initiative P002,EN,DIEN,EA,EA,EA,ZMAT,004003006003004006,20,C,LEER,US,279.106,318.614,LB,1.124,CDM,20220326,MM_BATCH_01,20170420,MDG_USER12,20170918,M002,ZL,,,,,X,,,,,,,
700,000000005010008594,Enterprise-wide static moderator P003 06,DE,ERSA,L,KG,L,ZSRV,008001004004006009,10,A,LEER,DE,273.847,300.740,KG,1.747,L,20141120,MM_BATCH_01,20191118,MDG_USER12,20140913,M001,ZL,ZBRN,,WA02,02,,,,,,QP01,,
812,000000005010008731,Le pouvoir d'innover naturellement P004 ,FR,FERT,EA,CS,EA,Z001,003002007008007002,30,A,BANS,FR,2.139,2.171,G,0.089,M3,20250424,CB9980520010,20200613,MDG_USER12,20210725,,ZL,,,WA01,04,F,,,,,ZM01,,
100,000000005010008868,Managed actuating circuit P001 064,EN,HALB,PC,PC,PC,Z002,004004005006005002,20,A,VERP,GB,113.661,128.353,G,0.323,CDM,20171012,CB9980520010,20250608,CB9980520020,20250212,,,,,,Z1,F,,X,,X,,ZSER,292mm
200,000000005010009005,A liberdade de realizar seus sonhos com ,PT,ROH,G,KG,KG,Z010,008005008003002003,10,M,BANS,BR,243.945,246.248,KG,0.039,L,20170722,CB9980520010,20160729,MM_BATCH_03,20170902,,ZL,,,,,,,,,X,,,386mm
